Algorithm,Puzzle_Size,Puzzles_Solved,Total_Puzzles,Success_Rate,Average_Solution_Cost,Solution_Cost_Percent_Difference,Average_Expansions,Expansion_Percent_Difference
Traditional A*,48,100,100,100.00%,45.56,0.0%,12675.16,0.0%
Weighted A* w=1.5,48,0,100,0.00%,0,-100.0%,0,-100.0%
Weighted A* w=2.0,48,0,100,0.00%,0,-100.0%,0,-100.0%
Weighted A* w=3.0,48,100,100,100.00%,62.14,36.39%,28680.78,126.28%
IDA*,48,0,100,0.00%,0,-100.0%,0,-100.0%
SMA*,48,0,100,0.00%,0,-100.0%,0,-100.0%
Potential Search,48,100,100,100.00%,81.64,79.19%,7594.28,-40.09%
Optimistic Search w=1.5,48,0,100,0.00%,0,-100.0%,0,-100.0%
Optimistic Search w=2.0,48,0,100,0.00%,0,-100.0%,0,-100.0%
Optimistic Search w=3.0,48,100,100,100.00%,45.56,0.0%,13228.94,4.37%
IMHA*,48,100,100,100.00%,50.54,10.93%,13402.15,5.74%
SMHA*,48,99,100,99.00%,52.26,14.71%,3726.56,-70.6%
7x7_mse A*,48,100,100,100.00%,45.58,0.04%,13366.42,5.45%
7x7_mse Focal A*,48,100,100,100.00%,45.58,0.04%,13300.16,4.93%
7x7_custom A*,48,100,100,100.00%,45.58,0.04%,8830.67,-30.33%
7x7_custom Focal A*,48,100,100,100.00%,45.58,0.04%,8780.26,-30.73%
